"time","singleChiller.coolingWaterPump.P","singleChiller.chillerWithHex2_1.chi.P","singleChiller.chillerWaterPump.P","storageTankWithPump2_1.pump.P","singleChiller1.coolingWaterPump.P","singleChiller1.chillerWithHex2_1.chi.P","singleChiller1.chillerWaterPump.P","singleChiller2.coolingWaterPump.P","singleChiller2.chillerWithHex2_1.chi.P","singleChiller2.chillerWaterPump.P","singleChiller3.coolingWaterPump.P","singleChiller3.chillerWithHex2_1.chi.P","singleChiller3.chillerWaterPump.P","total_power","total_energy"
1625,10081873706.07515,388693.7336225761,10079465395.1344,45753.40457236989,10081873706.13277,388693.7336224047,10079465395.07387,10081873706.13277,388693.7336223946,10079465395.14525,10081873706.13277,388693.7336223946,10079465395.14525,80646956933.31129,32765564089383.3
1630,10175223798.44031,388680.44389072,10172793204.7573,45699.37718296402,10175223798.49829,388680.4438907337,10172793204.6964,10175223798.49829,388680.4438907235,10172793204.76822,10175223798.49829,388680.4438907235,10172793204.76822,81393668434.07808,33170665652801.77
1635,10269148351.10502,388669.1345495715,10266695337.61378,45645.3498900003,10269148351.16335,388669.1345496401,10266695337.55253,10269148351.16335,388669.1345496299,10266695337.62479,10269148351.16335,388669.1345496299,10266695337.62478,82144975076.89905,33579512261579.21
1640,10363649126.21741,388657.97861938,10361173555.43162,45591.32269259602,10363649126.2761,388657.9786194965,10361173555.37,10363649126.2761,388657.978619486,10361173555.4427,10363649126.2761,388657.978619486,10361173555.4427,82900890949.96992,33992126926646.39
1645,10458727885.92566,388646.9760982839,10456229619.93857,45537.29558987971,10458727885.98471,388646.9760984413,10456229619.87658,10458727885.98471,388646.9760984312,10456229619.94973,10458727885.98471,388646.9760984312,10456229619.94972,83661430148.79437,34408532729393.3
1650,10554386392.37792,388636.1269844442,10551865292.86238,45483.26858099051,10554386392.43732,388636.1269846394,10551865292.80003,10554386392.43733,388636.1269846293,10551865292.87362,10554386392.43732,388636.1269846293,10551865292.87362,84426606768.87605,34828752821687.47
1655,10650626407.72234,388625.4312760545,10648082335.93083,45429.24166507791,10650626407.78211,388625.4312762805,10648082335.86811,10650626407.78211,388625.4312762703,10648082335.94215,10650626407.78211,388625.4312762703,10648082335.94215,85196434905.71869,35252810425873.96
1660,10747449694.10709,388614.8889713297,10744882510.87167,45375.21484130171,10747449694.16722,388614.8889715799,10744882510.80859,10747449694.16722,388614.8889715697,10744882510.88308,10747449694.16722,388614.8889715697,10744882510.88307,85970928654.82588,35680728834775.32
1665,10844858013.68032,388604.5000685118,10842267579.41267,45321.18810883175,10844858013.74081,388604.5000687789,10842267579.34922,10844858013.74081,388604.5000687686,10842267579.42415,10844858013.74081,388604.5000687686,10842267579.42415,86750102111.70134,36112531411691.64
1670,10942853128.59019,388594.2645658666,10940239303.28158,45267.16146684786,10942853128.65105,388594.2645661441,10940239303.21776,10942853128.65105,388594.2645661372,10940239303.29315,10942853128.65105,388594.2645661372,10940239303.29315,87533969371.84871,36548241590400.52
1675,11041436800.98486,388584.182461687,11038799444.20617,45213.13491453961,11041436801.04608,388584.1824619711,11038799444.14198,11041436801.04608,388584.1824619606,11038799444.21782,11041436801.04608,388584.1824619606,11038799444.21782,88322544530.77165,36987882875157.07
1680,11140610793.01248,388574.2537542866,11137949763.91419,45159.10845110628,11140610793.07407,388574.2537545709,11137949763.84964,11140610793.07407,388574.2537545608,11137949763.92593,11140610793.07407,388574.2537545608,11137949763.92593,89115841683.97386,37431478840693.94
1685,11240376866.82122,388564.4784420132,11237692024.13341,45105.08207575663,11240376866.88318,388564.4784422904,11237692024.0685,11240376866.88318,388564.4784422838,11237692024.14525,11240376866.88318,388564.4784422838,11237692024.14524,89913874926.95901,37879053132221.27
1690,11340736784.55923,388554.8565232351,11338027986.59159,45051.05578770875,11340736784.62156,388554.8565235025,11338027986.52631,11340736784.62156,388554.8565234923,11338027986.60352,11340736784.62156,388554.8565234923,11338027986.60351,90716658355.23073,38330629465426.75
1695,11441692308.37467,388545.3879963477,11438959413.01649,44997.02958619002,11441692308.43737,388545.3879965976,11438959412.95085,11441692308.43737,388545.3879965874,11438959413.02851,11441692308.43737,388545.3879965874,11438959413.0285,91524206064.29271,38786231626475.56
1700,11543245200.41571,388536.072859767,11540488065.13588,44943.00347043687,11543245200.47877,388536.072859993,11540488065.06986,11543245200.47878,388536.0728599862,11540488065.14799,11543245200.47877,388536.0728599862,11540488065.14798,92336532149.64865,39245883472010.41
1705,11645397222.83048,388526.9111119459,11642615704.6775,44888.97743969471,11645397222.89392,388526.9111121409,11642615704.61112,11645397222.89392,388526.9111121307,11642615704.68971,11645397222.89392,388526.9111121307,11642615704.6897,93153650706.80215,39709608929151.54
1710,11748150137.76716,388517.902751349,11745344093.36913,44834.95149321776,11748150137.83097,388517.90275151,11745344093.30238,11748150137.83097,388517.9027514994,11745344093.38143,11748150137.83097,388517.9027514994,11745344093.38142,93975575831.25693,40177431995496.69
1715,11851505707.37391,388509.0477764765,11848674992.93852,44780.92563026892,11851505707.43809,388509.0477765963,11848674992.87141,11851505707.43809,388509.0477765861,11848674992.95092,11851505707.43809,388509.0477765861,11848674992.95092,94802321618.51666,40649376739121.12
1720,11955465693.79886,388500.3461858477,11952610165.11344,44726.89985011976,11955465693.86342,388500.3461859197,11952610165.04597,11955465693.86342,388500.3461859127,11952610165.12594,11955465693.86342,388500.3461859127,11952610165.12593,95633902164.08499,41125467298577.63
1725,12060031859.1902,388491.7979780176,12057151371.62164,44672.87415205014,12060031859.25513,388491.7979780348,12057151371.55381,12060031859.25514,388491.7979780277,12057151371.63424,12060031859.25513,388491.7979780277,12057151371.63424,96470331563.46559,41605727882896.51
1730,12165205965.69608,388483.4031515529,12162300374.1909,44618.84853534835,12165205965.76139,388483.4031515154,12162300374.12269,12165205965.76139,388483.4031515049,12162300374.2036,12165205965.76139,388483.4031515049,12162300374.20359,97311623912.16217,42090182771585.58
1735,12270989775.46464,388475.1617050565,12268058934.54896,44564.82299931091,12270989775.53033,388475.1617049537,12268058934.48039,12270989775.53033,388475.1617049436,12268058934.56176,12270989775.53033,388475.1617049436,12268058934.56176,98157793305.67831,42578856314630.18
1740,12377385050.64406,388467.0736371533,12374428814.42359,44510.79754324234,12377385050.71012,388467.0736369785,12374428814.35465,12377385050.71013,388467.0736369683,12374428814.4365,12377385050.71012,388467.0736369683,12374428814.43649,99008853839.51778,43071772932493.17
1745,12484393553.38249,388459.1389464936,12481411775.54255,44456.77216645517,12484393553.44894,388459.1389462403,12481411775.47326,12484393553.44894,388459.1389462301,12481411775.55557,12484393553.44894,388459.1389462301,12481411775.55556,99864819609.18419,43568957116114.93
1750,12592017045.82808,388451.3576317537,12589009579.63361,44402.74686826985,12592017045.89491,388451.3576314182,12589009579.56394,12592017045.89492,388451.3576314045,12589009579.64673,12592017045.89491,388451.3576314045,12589009579.64672,100725704710.1812,44070433426913.34
1755,12700257290.129,388443.7296916316,12697223988.42451,44348.72164801446,12700257290.19621,388443.7296912071,12697223988.35448,12700257290.19622,388443.7296911934,12697223988.43774,12700257290.19621,388443.7296911934,12697223988.43774,101591523238.0125,44576226496783.83
1760,12809116048.43341,388436.2551248582,12806056763.64303,44294.6965050248,12809116048.501,388436.255124338,12806056763.57264,12809116048.50101,388436.2551243274,12806056763.65637,12809116048.501,388436.2551243241,12806056763.65637,102462289288.1819,45086361028099.31
1765,12918595082.88945,388428.9339301863,12915509667.01693,44240.67143864417,12918595082.95743,388428.9339295666,12915509666.94617,12918595082.95743,388428.9339295529,12915509667.03038,12918595082.95743,388428.9339295529,12915509667.03038,103338016956.1928,45600861793710.25
1770,13028696155.64529,388421.7661063939,13025584460.27396,44186.64644822327,13028696155.71366,388421.7661056681,13025584460.20284,13028696155.71366,388421.7661056512,13025584460.28752,13028696155.71366,388421.7661056512,13025584460.28752,104218720337.549,46119753636944.6
1775,13139421028.8491,388414.751652286,13136282905.14189,44132.62153312018,13139421028.91785,388414.7516514434,13136282905.0704,13139421028.91785,388414.7516514298,13136282905.15557,13139421028.91785,388414.7516514298,13136282905.15557,105104413527.7542,46643061471607.86
1780,13250771464.64901,388407.8905666877,13247606763.34847,44078.59669270012,13250771464.71815,388407.8905657289,13247606763.27663,13250771464.71815,388407.8905657117,13247606763.36227,13250771464.71815,388407.8905657117,13247606763.36227,105995110622.312,47170810281983.02
1785,13362749225.1932,388400.5872309144,13359557796.62148,44024.57192633571,13362749225.26273,388400.5872298665,13359557796.54928,13362749225.26273,388400.5872298494,13359557796.6354,13362749225.26273,388400.5872298494,13359557796.6354,106890825714.3438,47703025122824.66
1790,13475356072.62981,388391.392905136,13472137766.68868,43970.54723340699,13475356072.69973,388391.3929041153,13472137766.6161,13475356072.69973,388391.3929041016,13472137766.7027,13475356072.69973,388391.3929040981,13472137766.7027,107791572893.558,48239731119344.42
1795,13588593769.10702,388382.1899560662,13585348435.27783,43916.52261329942,13588593769.17733,388382.1899550765,13585348435.20486,13588593769.17733,388382.1899550593,13585348435.29195,13588593769.17733,388382.1899550593,13585348435.29195,108697366262.9881,48780953467235.79
1800,13702464076.77297,388372.978383788,13699191564.11669,43862.49806540614,13702464076.84368,388372.9783828325,13699191564.04333,13702464076.84368,388372.9783828155,13699191564.13091,13702464076.84368,388372.9783828155,13699191564.13091,109608219918.1374,49326717432688.6
1805,13816968757.77583,388363.7581883887,13813668914.93301,43808.47358912698,13816968757.84692,388363.7581874706,13813668914.85926,13816968757.84692,388363.7581874573,13813668914.94732,13816968757.84692,388363.7581874538,13813668914.94732,110524147954.5099,49877048352370.22
1810,13932109574.26375,388354.5293699544,13928782249.45456,43754.4491838684,13932109574.33524,388354.5293690779,13928782249.38041,13932109574.33524,388354.5293690643,13928782249.46897,13932109574.33524,388354.5293690643,13928782249.46897,111445164467.609,50431971633425.52
1815,14047888288.38489,388345.2919285762,14044533329.40909,43700.42484904345,14047888288.45677,388345.2919277439,14044533329.33456,14047888288.45677,388345.2919277303,14044533329.4236,14047888288.45677,388345.2919277303,14044533329.4236,112371283552.9386,50991512753476.88
1820,14164306662.2874,388336.0458643337,14160923916.52437,43646.40058407156,14164306662.35969,388336.045863553,14160923916.44945,14164306662.35969,388336.0458635394,14160923916.53898,14164306662.35969,388336.0458635394,14160923916.53898,113302519306.0023,51555697260624.23
1825,14281366458.11946,388326.7911773211,14277955772.52816,43592.37638837859,14281366458.19214,388326.7911765917,14277955772.45284,14281366458.19214,388326.791176578,14277955772.54287,14281366458.19214,388326.791176578,14277955772.54287,114238885822.3037,52124550773445
1830,14399069438.0292,388317.5278676184,14395630659.14822,43538.35226139662,14399069438.10228,388317.5278669473,14395630659.0725,14399069438.10228,388317.527866937,14395630659.16302,14399069438.10228,388317.5278669337,14395630659.16302,115180397197.3465,52698098980994.12
1835,14517417364.1648,388308.25593532,14513950338.11231,43484.32820256396,14517417364.23828,388308.2559347105,14513950338.0362,14517417364.23828,388308.2559346968,14513950338.12721,14517417364.23828,388308.2559346968,14513950338.12721,116127067526.6345,53276367642804.08
1840,14636411998.67441,388298.9753805096,14632916571.1482,43430.304211325,14636411998.74829,388298.975379965,14632916571.07169,14636411998.74829,388298.9753799513,14632916571.1632,14636411998.74829,388298.9753799513,14632916571.1632,117078910905.6713,53859382588884.84
1845,14756055103.70619,388289.686203278,14752531119.98363,43376.28028713016,14756055103.78047,388289.6862027986,14752531119.90672,14756055103.78047,388289.6862027849,14752531119.99873,14756055103.78047,388289.6862027849,14752531119.99873,118035941429.9605,54447169719723.92
1850,14876348441.40829,388280.3884037059,14872795746.34639,43322.25642943583,14876348441.48298,388280.3884032985,14872795746.26907,14876348441.48298,388280.388403288,14872795746.36158,14876348441.48298,388280.388403288,14872795746.36158,118998173195.0059,55039755006286.34
1855,14997293773.92888,388271.0819818878,14993712211.96422,43268.23263770421,14997293774.00397,388271.0819815556,14993712211.8865,14997293774.00397,388271.0819815419,14993712211.97951,14997293774.00397,388271.0819815419,14993712211.97951,119965620296.3111,55637164490014.62
1860,15118892863.4161,388261.7669379044,15115282278.56488,43214.20891140335,15118892863.4916,388261.766937651,15115282278.48676,15118892863.4916,388261.7669376407,15115282278.58027,15118892863.4916,388261.7669376407,15115282278.58027,120938296829.3797,56239424282828.85
1865,15241147472.01813,388252.4432718501,15237507707.87614,43160.18525000693,15241147472.09403,388252.4432716786,15237507707.79761,15241147472.09403,388252.4432716685,15237507707.89163,15241147472.09403,388252.4432716685,15237507707.89163,121916216889.7156,56846560567126.59
1870,15364059361.88312,388243.1109838093,15360390261.62576,43106.16165299432,15364059361.95942,388243.1109837271,15360390261.54683,15364059361.95942,388243.1109837168,15360390261.64135,15364059361.95942,388243.1109837168,15360390261.64135,122899394572.8223,57458599595782.93
1875,15487630295.15921,388233.77007387,15483931701.54151,43052.13811985037,15487630295.23593,388233.7700738769,15483931701.46216,15487630295.23593,388233.7700738667,15483931701.55719,15487630295.23593,388233.7700738667,15483931701.55719,123887843974.2035,58075567692150.49
1880,15611862033.99458,388224.4205421205,15608133789.35113,42998.11465006554,15611862034.07171,388224.420542223,15608133789.27138,15611862034.07171,388224.4205422128,15608133789.36691,15611862034.07171,388224.4205422128,15608133789.36691,124881579189.3629,58697491250059.41
1885,15736756340.53739,388215.0623886514,15732998286.78239,42944.09124313557,15736756340.61493,388215.0623888501,15732998286.70223,15736756340.61493,388215.0623888399,15732998286.79827,15736756340.61493,388215.0623888399,15732998286.79827,125880614313.8042,59324396733817.32
